Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
5.4575,2,1,RUS,4,4,0,3,3,1,1,4,3,3,1.0,0.0,1.0,0.620534846687289,0.906004609589169,-0.994829567180252
4.1753,2,0,RUS,5,3,1,4,5,1,1,2,1,1,1.0,0.0,2.0,0.100040109286793,-0.970091294313172,0.595645230492509
3.8932,2,1,RAG,4,4,1,2,2,1,1,1,3,2,1.0,4.0,1.0,-0.593768924781896,0.344233394683256,-2.5007407784542
3.2904,1,1,RAG,4,4,1,4,5,1,1,1,2,1,1.0,4.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
6.5616,2,1,ABY,4,1,1,4,5,1,1,1,1,1,1.0,2.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
0.6521,2,0,SIB,4,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.8274,2,1,SIB,4,5,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.5068,1,0,ABY,4,1,0,4,4,1,1,4,2,2,3.0,0.0,1.0,0.776176334339699,0.0160542513144535,0.200810319580851
6.0301,1,1,other,4,4,0,4,5,1,1,2,1,1,2.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
1.8849,1,0,MCO,5,0,1,3,4,1,2,1,3,1,3.0,3.0,1.0,0.703969575401171,-0.252791112810856,-0.61180541365643
3.7589,1,1,HCS,2,4,0,3,3,1,3,2,3,2,3.0,2.0,0.0,2.21791922483253,-0.0423541450775764,-1.17200060814719
0.4959,1,0,TUV,4,2,1,4,3,1,1,1,2,1,1.0,4.0,1.0,-0.447858138951593,-0.356615146589417,-0.570297312083001
10.3918,1,1,HCS,1,0,1,3,4,1,1,1,3,2,5.0,1.0,3.0,-0.548372641468867,0.525752042765755,-0.529321697881
7.4603,1,1,other,4,4,1,3,5,1,1,2,1,1,2.0,3.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
0.7452,2,0,HCS,5,4,0,5,5,1,1,1,4,3,3.0,0.0,1.0,-0.678079249452461,1.97542468312706,1.71606465515128
7.674,1,1,HCS,8,0,1,4,4,1,1,2,1,2,1.0,0.0,1.0,0.00668497565181507,-0.450478783016057,0.03113526683423
4.5068,2,1,other,4,2,1,3,4,1,1,1,3,2,1.0,4.0,1.0,-0.548372641468867,0.525752042765755,-0.529321697881
0.8932,1,0,other,6,5,1,5,5,1,1,1,2,1,1.0,3.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
7.7973,2,1,other,5,4,1,3,4,1,1,1,2,2,1.0,2.0,2.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
8.5068,1,1,HCS,4,0,0,3,4,2,2,2,2,2,3.0,0.0,0.0,2.12265874986849,-0.470116980932559,-0.647718457766413
2.7397,2,0,HCS,3,2,1,4,4,1,1,2,1,1,3.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
1.4795,1,1,HCS,3,3,1,5,5,1,1,3,1,1,2.0,3.0,2.0,0.511063614728397,-0.827442792135696,1.36344950822228
0.5288,1,0,HCS,8,2,1,5,3,1,1,1,1,2,1.0,5.0,1.0,-0.45136342600157,-0.211132066729675,0.114630397843095
4.9288,2,1,ABY,4,0,1,4,5,1,1,3,2,4,1.0,0.0,1.0,0.251402337508736,1.09035783535393,0.893712945589273
2.0466,2,1,ABY,4,1,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
6.3014,2,1,RAG,4,1,1,3,4,1,1,1,1,1,2.0,2.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
3.1918,2,1,ORI,4,1,1,4,3,1,2,4,3,2,2.0,5.0,2.0,1.86314636173522,0.316563271014601,-0.342509703345589
5.789,1,1,CRX,4,0,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
5.1233,2,1,CRX,5,0,1,3,4,1,1,2,1,1,1.0,5.0,0.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
3.7945,1,0,other,4,0,1,5,3,1,1,1,2,2,1.0,0.0,1.0,-0.523380481841109,0.348307597249969,0.218304054350364
4.8384,2,1,KOR,6,2,1,5,5,1,1,1,2,1,2.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
3.0438,2,0,KOR,6,3,1,5,5,1,1,1,1,1,2.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
7.7151,2,1,BUR,4,0,1,3,4,1,1,1,2,1,2.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
3.0438,1,1,KOR,6,3,0,5,5,1,1,1,2,2,2.0,1.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
4.2658,2,1,BUR,4,3,1,3,4,1,1,3,2,1,3.0,0.0,1.0,0.430944469965504,-0.642415177700365,-0.620791744972191
6.5068,1,1,SBI,4,1,1,2,2,1,1,1,1,1,1.0,0.0,2.0,-0.383943172035409,-1.29046686011338,-2.76188587829201
4.1288,2,1,BUR,4,3,1,2,3,1,1,3,2,1,1.0,0.0,1.0,0.413111679220042,-0.827725410242636,-1.97390307506384
1.3589,1,1,BEN,6,4,1,4,5,1,1,1,2,2,2.0,0.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
1.3589,1,1,BEN,6,4,1,4,5,1,2,2,2,2,1.0,4.0,1.0,1.14878198818247,-0.157552932235454,0.724430744870894
4.0959,1,1,BEN,4,4,1,5,5,1,1,3,2,1,3.0,0.0,0.0,0.439046558888859,-0.268003128156051,1.46712316472955
9.6712,2,1,SIB,4,1,1,4,5,1,1,3,1,1,1.0,0.0,1.0,0.520794316550504,-1.01654460913774,0.628645928612185
3.9616,1,1,ABY,5,1,1,4,5,1,1,2,2,2,2.0,1.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
2.926,2,1,ABY,6,0,1,5,5,1,1,1,2,1,1.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
4.8164,1,1,KOR,4,5,1,3,4,1,1,1,3,2,1.0,0.0,1.0,-0.548372641468867,0.525752042765755,-0.529321697881
6.6822,1,1,ABY,6,4,0,5,5,2,1,5,3,1,1.0,3.0,1.0,2.20024747000822,0.0712760900196252,1.61776034493051
4.4301,1,1,KOR,4,5,1,5,5,2,1,4,3,1,1.0,0.0,1.0,1.77949326274451,0.117729404844192,1.58475964681083
2.6575,1,1,HCS,4,5,1,3,3,1,1,1,4,4,2.0,4.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
1.8301,2,1,HCS,2,2,1,4,5,1,1,2,3,2,2.0,0.0,1.0,-0.109785643459694,0.664608960483459,0.85679033033032
1.7589,1,1,NFO,5,5,1,5,5,1,1,1,2,1,1.0,3.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
1.2438,2,1,KOR,5,2,1,5,5,1,1,1,2,1,3.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
4.1616,1,1,KOR,4,1,1,5,4,1,1,2,3,3,4.0,0.0,2.0,-0.212871478916778,1.37332328878262,1.02708394628213
1.8384,1,1,SIB,4,4,1,3,4,1,1,1,2,1,1.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
1.8055,1,1,HCS,1,2,1,4,4,1,1,2,2,1,2.0,4.0,2.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
5.5425,1,1,BRI,6,4,0,2,2,1,1,2,2,2,1.0,1.0,1.0,-0.100997661678646,-0.261659584120955,-2.57141373684179
4.4274,1,1,HCS,3,4,1,2,3,1,1,2,2,2,3.0,4.0,1.0,-0.0734341691110785,-0.265451168580727,-1.95310598636024
3.7479,1,1,SIB,4,2,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.5014,1,1,ABY,4,5,1,3,3,1,1,1,2,2,3.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
4.474,1,1,HCS,3,4,1,5,3,2,1,3,2,1,1.0,0.0,0.0,1.3756291261852,-0.387673775391341,0.211469791220781
3.7918,1,1,SIB,4,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.5315,2,1,SIB,4,3,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
6.1808,2,1,SIB,4,3,1,5,5,1,1,1,1,1,1.0,2.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.0849,2,1,SIB,4,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.7425,2,1,SIB,4,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.7836,2,1,SIB,4,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.6438,1,1,MCO,4,3,1,3,3,1,1,1,3,3,1.0,3.0,1.0,-0.641727775103845,1.04536455406287,-1.09383166153928
2.526,2,0,SIB,4,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.0986,1,1,SIB,4,3,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
9.7425,2,1,SBI,4,4,0,3,3,1,1,2,1,2,2.0,0.0,1.0,-0.0111478150936463,-0.635789015558328,-1.32197606325741
5.1123,1,1,ABY,6,4,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
5.4329,1,1,HCS,4,4,1,3,4,1,1,1,1,1,1.0,4.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
7.8795,2,1,KOR,4,4,1,4,4,1,1,2,4,3,1.0,0.0,1.0,-0.275157832934211,1.74366113576022,0.39595402317931
10.189,1,1,MCO,6,1,1,3,4,1,1,1,3,2,1.0,0.0,1.0,-0.548372641468867,0.525752042765755,-0.529321697881
6.1096,2,1,SIB,6,5,1,3,4,1,1,2,2,2,1.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
4.1671,1,1,SIB,4,5,1,3,5,1,1,2,2,1,1.0,0.0,1.0,0.0377537552693603,-0.599753447335571,-0.0354846926103147
13.9507,1,1,ABY,4,1,0,3,4,1,1,1,4,1,2.0,4.0,1.0,-0.554598056240996,0.569370779908056,-0.479445828197004
0.6767,1,0,ABY,4,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.4822,2,0,HCS,4,1,1,4,5,1,1,1,2,1,2.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
1.1863,1,1,other,5,1,1,5,5,1,1,1,1,1,3.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.6274,1,0,other,4,1,1,5,5,1,1,1,1,1,3.0,2.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.5973,2,1,HCS,1,4,0,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
0.3479,2,1,HCS,4,4,0,4,5,1,1,1,2,1,1.0,5.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
5.7178,1,1,SBI,4,5,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
10.4274,2,1,SBI,4,3,1,3,3,1,1,1,1,2,1.0,0.0,1.0,-0.431902022357358,-0.589335700733762,-1.35497676137709
0.9507,2,1,NFO,4,5,1,4,4,1,1,1,1,3,1.0,0.0,1.0,-0.479860872679306,0.111795458645852,0.0519323555378271
3.1233,2,1,BEN,4,1,1,5,3,1,1,1,1,1,1.0,0.0,1.0,-0.385571784934161,-0.726952993567018,0.0608326110198223
3.4411,2,1,BEN,4,2,1,4,4,1,1,1,2,1,1.0,2.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
16.8027,2,1,HCS,1,2,0,3,3,1,1,2,3,3,1.0,0.0,1.0,-0.220973567840133,0.998911239238303,-1.0608309634196
14.9041,2,1,RUS,7,2,1,4,5,1,1,2,3,3,3.0,0.0,1.0,-0.175577284527104,1.1804298873208,0.910588117153593
10.8082,2,1,RUS,4,3,1,3,5,1,1,1,3,1,1.0,3.0,1.0,-0.45501750783389,0.0061395314686399,0.0351882657772787
0.7644,1,0,KOR,5,3,1,4,4,1,2,3,2,1,1.0,0.0,1.0,1.60776434394603,-0.716035589437591,0.0853259056857447
21.5726,2,1,HCS,1,0,0,3,5,1,1,2,1,1,3.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
5.9726,2,1,RUS,8,3,1,4,5,1,1,2,2,2,1.0,0.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
5.3863,2,1,RUS,6,3,1,5,4,1,1,2,1,1,1.0,0.0,1.0,0.0627459148971183,-0.777197892851357,0.71214105962105
10.7041,2,1,SBI,4,0,1,3,3,1,1,1,2,3,1.0,0.0,1.0,-0.569710719264306,0.485924890083225,-1.19750531804655
9.3753,2,1,SBI,4,2,1,3,5,1,1,2,1,1,1.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
4.9452,1,1,SBI,4,2,1,4,5,1,1,1,1,1,1.0,2.0,3.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.2904,2,1,SBI,4,2,1,3,4,1,1,2,1,1,1.0,0.0,2.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
3.4822,2,1,SBI,4,2,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
4.1233,2,1,SBI,4,2,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
1.5014,2,1,SBI,8,2,1,4,4,1,1,1,1,1,1.0,4.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
2.9644,1,1,BUR,6,4,1,4,3,1,1,1,2,1,1.0,0.0,1.0,-0.447858138951593,-0.356615146589417,-0.570297312083001
1.9479,2,1,BUR,6,4,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.9808,2,0,MCO,4,3,1,3,3,1,1,2,2,2,1.0,0.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
4.3726,2,0,MCO,4,3,1,3,1,1,1,3,2,2,1.0,0.0,1.0,0.282462351195391,-0.115219497483706,-2.42191720959357
1.9479,1,1,BUR,6,1,1,4,4,1,1,3,1,1,1.0,0.0,1.0,0.493230823982936,-1.01275302467797,0.0103381781306329
0.7041,2,0,MCO,4,3,1,4,3,1,1,1,1,1,1.0,0.0,1.0,-0.375841083112054,-0.916054810569061,-0.67397096859027
2.1233,2,1,HCS,3,1,0,4,3,1,1,2,4,4,4.0,0.0,1.0,-0.368512966569188,2.26327364705733,-0.168555940478968
1.1041,1,0,SBI,4,5,0,5,5,1,1,1,2,1,2.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
0.6603,2,0,HCS,5,2,0,4,5,1,1,1,3,1,3.0,0.0,1.0,-0.464748209655996,0.195241348470683,0.769991845387371
1.0027,1,1,RAG,5,3,1,3,4,1,1,1,1,1,3.0,2.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.5397,2,1,HCS,2,2,1,4,2,1,2,1,3,4,2.0,4.0,1.0,0.4417369652417,1.49135665362276,-0.952223974539622
4.4986,1,1,SBI,4,4,1,3,3,1,1,2,3,3,3.0,0.0,1.0,-0.220973567840133,0.998911239238303,-1.0608309634196
3.1507,2,1,SBI,4,3,1,4,3,1,1,2,3,3,3.0,5.0,2.0,-0.23070426966224,1.18801305624035,-0.326027383809511
0.5479,1,0,ABY,3,0,0,4,4,1,1,1,1,1,1.0,4.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
1.4548,1,1,SBI,4,1,1,3,3,1,2,3,2,2,3.0,0.0,2.0,1.52413991213316,-0.385524895142519,-1.21398763758263
8.6329,2,1,HCS,4,3,1,3,5,2,1,4,2,2,2.0,2.0,0.0,1.80518008116085,-0.304092966302196,0.0652766179066477
3.3836,1,1,ABY,6,4,1,5,3,1,1,1,4,4,4.0,0.0,2.0,-0.798997875655006,2.49882877888394,0.533246941011449
7.5452,2,1,HCS,2,5,0,3,3,1,1,3,2,2,2.0,0.0,1.0,0.337589336330526,-0.122802666403251,-1.18530170863047
0.9205,2,0,RAG,4,5,1,5,4,1,1,1,2,2,3.0,0.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
0.5452,1,0,SIB,2,2,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
2.6384,2,1,HCS,2,1,1,4,4,1,2,3,3,2,4.0,5.0,0.0,1.46995564703908,0.359225001379396,0.242797349016287
1.9205,1,1,MCO,5,5,1,3,3,1,1,1,3,4,1.0,0.0,2.0,-0.707519416171254,1.56118548090021,-1.04003387471601
7.7753,2,1,SIB,4,1,1,1,2,1,1,1,4,4,1.0,1.0,1.0,-0.787638560934148,1.74621309533554,-3.02427512791047
4.1671,2,1,SIB,4,1,1,4,4,1,1,2,1,1,1.0,2.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
5.2822,1,1,SIB,4,1,1,3,4,1,1,1,1,1,1.0,3.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
6.6438,1,1,EUR,4,5,1,3,3,1,1,1,4,4,3.0,3.0,2.0,-0.779536472010793,2.12062514487986,-0.936360218208737
2.9205,1,0,DRX,4,0,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
2.0658,1,0,EUR,4,5,1,3,3,1,1,1,3,3,3.0,0.0,1.0,-0.641727775103845,1.04536455406287,-1.09383166153928
5.9479,1,1,DRX,2,1,1,5,5,1,1,2,2,2,1.0,0.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
5.0219,1,1,DRX,2,1,1,4,3,1,1,2,2,2,1.0,0.0,1.0,-0.0928955727552914,0.112752465423359,-0.483498827140053
4.0192,1,1,DRX,2,1,1,5,5,1,1,1,1,2,1.0,0.0,1.0,-0.396236440866435,-0.21871523564922,1.3512458988062
2.1945,1,1,MCO,3,2,0,2,5,1,1,2,3,3,3.0,3.0,1.0,-0.156115880882891,0.802226253316715,-0.559019042066592
3.6932,1,1,DRX,2,1,1,5,5,1,1,4,1,1,1.0,0.0,1.0,0.931817821992109,-0.873896106960262,1.39645020634195
3.2932,1,1,SBI,4,0,1,4,4,1,1,1,2,1,3.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
0.6301,1,0,SIB,5,4,0,4,5,1,1,1,1,2,2.0,0.0,1.0,-0.386505739044328,-0.407817052651263,0.616442319196106
2.4959,1,1,SIB,4,2,0,4,5,1,1,3,1,1,3.0,0.0,1.0,0.520794316550504,-1.01654460913774,0.628645928612185
9.2466,1,1,BUR,4,1,1,4,4,1,1,2,3,3,3.0,0.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
8.9041,1,1,BUR,4,1,1,4,5,1,1,2,1,1,3.0,4.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
3.1479,2,1,ABY,5,2,0,4,4,1,1,1,2,2,3.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
1.3151,1,1,other,4,2,1,4,4,1,1,1,4,4,3.0,2.0,1.0,-0.761703681265332,2.30593537742213,0.416751111882907
1.1699,2,1,BEN,4,5,0,4,4,1,2,1,2,2,3.0,0.0,1.0,0.700464288351194,-0.107308032951115,0.073122296269666
5.9233,1,1,ABY,3,4,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
5.8438,1,0,PER,5,5,0,3,5,1,1,3,1,1,1.0,0.0,1.0,0.53052501837261,-1.20564642613978,-0.106157650997908
3.4493,1,1,ABY,4,0,1,4,5,1,1,1,1,1,2.0,2.0,2.0,-0.320714097976919,-0.923637979488605,0.562644532372833
5.9096,2,1,CRX,4,1,1,3,4,1,1,3,1,1,1.0,3.0,1.0,0.502961525805042,-1.20185484168001,-0.72446540147946
7.1671,2,1,PER,6,1,1,4,4,1,2,3,1,1,4.0,0.0,1.0,1.67978139978557,-1.27547525341723,-0.0183477508215245
9.2274,2,1,ABY,5,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
7.4658,2,1,EUR,6,0,1,3,5,1,1,1,1,2,3.0,0.0,1.0,-0.376775037222222,-0.596918869653306,-0.118361260413987
3.6575,2,1,EUR,4,0,0,3,5,1,1,1,1,1,1.0,4.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
1.0795,2,1,MCO,4,1,0,4,3,1,1,1,1,2,3.0,5.0,1.0,-0.441632724179464,-0.400233883731718,-0.620173181766998
1.8137,2,1,EUR,5,0,0,4,3,1,1,1,2,2,1.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
5.8466,1,0,SIB,4,5,1,4,5,1,1,1,2,1,3.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
1.9781,1,1,ORI,4,0,1,3,5,1,1,1,2,1,1.0,0.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
5.8466,1,1,SIB,4,5,1,4,5,1,1,1,2,1,3.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
9.674,1,1,HCS,3,0,0,3,5,1,2,4,2,2,3.0,4.0,1.0,2.000021104532,-0.43956137888663,0.0556285615001524
2.0712,1,1,ORI,5,1,1,4,5,1,1,2,3,3,3.0,1.0,1.0,-0.175577284527104,1.1804298873208,0.910588117153593
4.0329,1,1,ORI,5,1,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
6.5644,2,1,ORI,4,1,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
5.8164,2,1,BUR,8,3,1,3,3,3,2,2,2,2,1.0,0.0,2.0,3.0868048097324,-0.593579212627621,-1.28506408079363
5.1068,2,1,ORI,6,1,1,4,5,1,1,1,2,1,2.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
13.2767,2,1,ABY,5,4,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
1.1123,2,0,ORI,4,0,1,5,5,2,1,2,2,2,3.0,5.0,1.0,0.944210262989213,0.167017297351024,1.46888238088748
2.1068,2,1,HCS,1,0,1,3,2,1,1,2,5,5,3.0,0.0,3.0,-0.524154454221598,3.15322400533205,-1.36419582724007
1.5041,2,1,RAG,8,1,1,5,4,1,1,1,2,2,2.0,0.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
4.674,2,1,ORI,8,0,1,3,1,1,1,1,3,3,1.0,0.0,1.0,-0.69685476023898,1.05294772298241,-2.33044716250238
7.6384,1,1,HCS,4,5,0,4,3,2,2,3,2,2,1.0,0.0,1.0,2.50611876274252,-0.32367689429531,-0.498221930518196
5.8027,1,1,ORI,4,1,1,4,4,1,1,1,1,2,3.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
5.1014,2,1,PER,8,1,1,4,5,1,1,1,2,2,2.0,3.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
5.2384,2,1,ORI,4,1,1,3,4,1,1,2,2,2,3.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
6.6137,2,1,PER,4,1,1,4,5,1,1,2,1,1,3.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
2.1014,2,1,ORI,4,1,1,4,5,2,1,3,2,1,4.0,2.0,1.0,1.44048681314244,-0.584358761312929,0.713281712573792
2.6,2,1,BEN,6,1,1,5,3,1,1,1,3,2,3.0,5.0,1.0,-0.595397537680648,0.907747261229613,0.321977710857633
3.463,2,1,PER,5,1,1,3,5,2,2,3,2,1,2.0,4.0,2.0,2.63676809076718,-1.03618280705424,-0.0502077959884584
4.6493,2,1,HCS,4,0,1,4,5,1,1,1,3,1,4.0,0.0,1.0,-0.464748209655996,0.195241348470683,0.769991845387371
4.0192,1,1,RAG,4,1,1,3,3,2,2,3,3,3,3.0,0.0,1.0,2.37804076765768,0.562481879519634,-1.07555406679775
1.9973,1,1,HCS,3,1,1,4,5,1,1,1,1,1,3.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.4575,2,1,EUR,2,4,1,4,4,1,1,2,2,3,1.0,0.0,1.0,-0.131123721255133,0.624781807800929,0.188606710164772
4.7397,2,1,BEN,4,4,1,4,3,2,1,2,2,2,3.0,0.0,1.0,0.898813979676184,-0.014501350731475,-0.502536699685715
6.2575,1,1,BEN,4,4,1,4,4,1,1,2,1,1,2.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
0.4192,1,0,SIB,3,2,1,4,5,1,1,1,1,1,3.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
1.9699,1,1,BUR,4,3,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
3.5644,1,1,HCS,1,5,1,5,4,1,1,2,3,3,4.0,1.0,1.0,-0.212871478916778,1.37332328878262,1.02708394628213
4.7534,1,1,HCS,4,5,1,4,4,1,1,1,2,2,4.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
1.8137,1,1,HCS,4,5,0,4,3,1,1,1,4,3,4.0,2.0,1.0,-0.72347553276549,1.79390603504456,-0.255354425421917
2.6521,2,0,CRX,4,1,1,4,4,1,2,3,2,2,1.0,0.0,1.0,1.54197270287862,-0.200214662600248,0.139123692509018
7.5836,2,1,HCS,4,5,1,3,3,1,2,2,4,4,3.0,5.0,1.0,0.827768311055547,1.81144960131602,-0.932045449041219
1.0986,2,1,ORI,4,2,1,5,5,1,1,1,1,1,3.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.6301,2,1,HCS,4,5,1,3,5,1,1,4,3,2,2.0,0.0,1.0,0.741453472889835,0.382600513832282,0.187988146959579
5.5616,2,1,BEN,4,4,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
2.5452,1,1,HCS,4,5,1,4,5,1,1,2,2,2,2.0,0.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
10.8329,1,1,ABY,4,1,1,3,5,1,1,1,1,1,2.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
2.5452,1,1,HCS,4,5,1,4,3,1,1,2,2,2,2.0,3.0,1.0,-0.0928955727552914,0.112752465423359,-0.483498827140053
10.8329,2,1,ABY,4,2,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
3.4685,1,1,PER,4,1,0,3,1,1,1,2,3,3,2.0,0.0,1.0,-0.276100552975269,1.00649440815785,-2.29744646438271
1.8082,1,1,ORI,5,2,1,5,5,1,2,1,2,2,1.0,0.0,1.0,0.718297079096655,0.0780021995911561,1.42623362636131
